st,stateabbrv,statename,le_agg_slope_q1_F,le_raceadj_slope_q1_F,le_agg_slope_q2_F,le_raceadj_slope_q2_F,le_agg_slope_q3_F,le_raceadj_slope_q3_F,le_agg_slope_q4_F,le_raceadj_slope_q4_F,le_agg_slope_q1_M,le_raceadj_slope_q1_M,le_agg_slope_q2_M,le_raceadj_slope_q2_M,le_agg_slope_q3_M,le_raceadj_slope_q3_M,le_agg_slope_q4_M,le_raceadj_slope_q4_M,sd_le_agg_slope_q1_F,sd_le_raceadj_slope_q1_F,sd_le_agg_slope_q2_F,sd_le_raceadj_slope_q2_F,sd_le_agg_slope_q3_F,sd_le_raceadj_slope_q3_F,sd_le_agg_slope_q4_F,sd_le_raceadj_slope_q4_F,sd_le_agg_slope_q1_M,sd_le_raceadj_slope_q1_M,sd_le_agg_slope_q2_M,sd_le_raceadj_slope_q2_M,sd_le_agg_slope_q3_M,sd_le_raceadj_slope_q3_M,sd_le_agg_slope_q4_M,sd_le_raceadj_slope_q4_M,count_q1_F,count_q2_F,count_q3_F,count_q4_F,count_q1_M,count_q2_M,count_q3_M,count_q4_M
1,AL,Alabama,.10589943,.13306227,.10732757,.11977054,.20777519,.20794825,.089806259,.089609839,.065539166,.091150925,.090526134,.10545014,.0016036819,.011586384,.14002156,.14081706,.044857312,.043601274,.053613897,.051526792,.068612739,.065767832,.088804409,.085444279,.033724703,.033959407,.052238803,.05108428,.061756331,.059715945,.076860353,.074098736,2950958,2392439,2157683,1796464,2478228,2347295,2127594,1700935
2,AK,Alaska,-.235709,-.23732653,.12497444,.12314589,.097979605,.096273199,.32744515,.32180583,-.11871764,-.1250045,-.084946416,-.084190421,.09364976,.086199015,.31739292,.30887389,.13312413,.13199127,.16375846,.16027768,.14439197,.14388838,.13334782,.13049576,.10771763,.10521922,.13306919,.12927073,.13435845,.1318381,.11276,.10957661,255664,327026,389366,463937,300102,333457,427318,467876
4,AZ,Arizona,.06739676,.051844638,.14708844,.13447328,.2361071,.22523341,.25004983,.23918456,-.0048348061,-.020517554,.11236757,.098593809,.16685028,.1560961,.22634634,.21912105,.049476903,.048457354,.055369005,.054256752,.062809095,.061898082,.072472595,.070663311,.038094327,.037473921,.051383223,.050770387,.059333488,.058524098,.065347858,.063783802,2819027,2906356,2638926,2544882,2845278,2687035,2511040,2443736
5,AR,Arkansas,.035462148,.058656681,.11734812,.12146229,.1887929,.18674655,.21997899,.21140994,.083209917,.101011,.010901466,.019428076,.27968705,.28015727,.28102463,.27534109,.058373816,.056528382,.066922791,.064364731,.08334776,.08007887,.1183966,.1139075,.043528233,.043282885,.061880816,.06064301,.086100481,.083763212,.10642017,.10363781,1764012,1529819,1264650,855278,1609533,1505479,1196074,799507
6,CA,California,.14662074,.12726237,.23048963,.21742837,.26425183,.25767484,.22904003,.22548103,.09661714,.072452538,.25917009,.24129425,.16799912,.15776841,.21111715,.20902489,.020153806,.021532472,.027089894,.028723743,.027837459,.02961757,.025811346,.028140673,.017556619,.018394064,.024174504,.024846014,.026913108,.027799757,.025753161,.026391432,17585364,16174468,15777632,19808216,17875254,15669117,15051467,19605804
8,CO,Colorado,.19843563,.20124245,-.043437213,-.037531674,.13613547,.1386303,.19471219,.19177483,.01883788,.023421302,.018085958,.022117916,.1909872,.19197065,.1336461,.1343291,.057403661,.056794267,.057860881,.0569988,.065810889,.064900778,.055526219,.053864416,.043547492,.043004647,.04861116,.047889028,.057108942,.056298539,.052376457,.050624296,1966175,2406240,2653094,3035876,2035489,2329176,2591261,2956349
9,CT,Connecticut,.24938443,.23196845,.25810543,.24549171,.41793162,.40103385,.18714039,.17813261,.10716394,.092733763,.18337542,.17640191,.22780602,.22092596,.16714421,.1639538,.075219914,.073770717,.077904381,.075840771,.071439333,.069353171,.062901728,.060797621,.058518834,.057821292,.062523179,.061129022,.064874731,.062871464,.062780835,.060530189,1241192,1637115,2057702,3020021,1194223,1502402,1948420,2891359
10,DE,Delaware,.2212317,.22900574,-.050811734,-.040109321,.055017643,.059448596,.3341026,.32531518,.105902,.10763478,.21645811,.21637844,.2835992,.28025407,.235006,.23141748,.12052101,.11806749,.12955096,.12555784,.13637537,.13087429,.15959553,.15739998,.08987201,.089985989,.10847716,.10599932,.11917827,.11571857,.14573313,.1427083,388151,467147,490674,515389,354845,413571,463658,488355
11,DC,District Of Columbia,-.023696614,-.016858632,.2099155,.22043353,.18040265,.18814151,.044658534,.060977928,.14166935,.12397715,.13800393,.15256204,.0085621262,.025675662,-.0036456266,.016402427,.13837819,.13603957,.16923822,.16176565,.18125536,.17170401,.18681267,.17680453,.099928014,.1011391,.14388305,.14297573,.19730368,.19077452,.17582278,.1666663,295546,276579,207738,275485,323723,227163,163177,272265
12,FL,Florida,-.085435688,-.083549313,.060905438,.059453491,.15220329,.14985685,.12601615,.12425527,-.068990633,-.065397777,-.052313317,-.051784422,.11057904,.11029007,.23600051,.23632494,.023142761,.023679491,.031063024,.031220047,.036655221,.036937337,.03994853,.039710455,.018879099,.018828819,.027968831,.028144367,.035298843,.035031293,.039881594,.039444357,11564596,9776355,7945169,7162995,11095844,9050404,7416705,6902024
13,GA,Georgia,.045553505,.068744265,.20700243,.21320246,.20681879,.20503333,.14295489,.13857429,.086482875,.10373599,.036643781,.051112264,.12465335,.12822026,.15985991,.16064627,.03449418,.033477124,.042969532,.041995063,.050428983,.049256645,.052118465,.051062535,.02848958,.028840102,.039994262,.039177101,.045544546,.044604771,.052951034,.051442314,5325068,4638885,4234494,4245401,4592568,4311930,3995553,4130759
